notSyllabified	numeric
cappuccino	 1001001000
forgiveness	 10010010000
rawhide	 1000000
unordered	 101010000
rambling	 10010000
curvature	 100011000
bandicoot	 100011000
centenary	 100100001
deference	 101001000
rental	 100100
mains	 10001
magnified	 100101000
village	 1001000
salvia	 100000
pen	 100
pension	 1001000
cosmology	 100101110
cleanly	 1000010
placenta	 10000000
omit	 1100
sweetness	 100001000
horrifying	 1001010100
woodworking	 10001000100
pollute	 1001010
mage	 1000
polarizing	 1000010100
jockey	 100010
weathered	 100001000
speedometer	 10000100100
flapping	 10001000
eleven	 110100
oust	 1000
lighting	 10000100
nave	 1010
roe	 100
crotch	 100100
rat	 100
rit	 100
intercity	 101001000
currant	 1001000
urban	 11000
outflow	 1001000
endemic	 1010010
groundwork	 1000001000
cine	 1001
snooze	 100000
vengeance	 100100000
merging	 1001000
verse	 10010
craziness	 100100000
infield	 1010100
modernism	 100100100
verifying	 100010100
epos	 1110
instalment	 1010001000
penitentiary	 100110100001
lamp	 1001
meow	 1010
workman	 1000100
chico	 10000
clouded	 1000000
paprika	 1010010
androgen	 10100100
gracefully	 1000010010
watery	 101001
sob	 100
designed	 10100000
brutally	 10010010
acorn	 10000
saucer	 100000
lancet	 100000
antistatic	 1010100100
juggle	 100100
aesthetics	 1001000100
banking	 1000100
afterward	 101001000
gooseneck	 100000000
synonym	 1001001
unsaturated	 10100110000
nonsense	 10010010
regulated	 101110010
backfire	 10001000
routed	 100000
socialization	 1010001001000
cirrus	 100100
confederacy	 10010010100
obsession	 101001000
mesmerizing	 10010010100
depleted	 10100000
reclaim	 1010000
withstand	 100010000
luminaries	 1010100100
fervor	 100100
stardust	 10000001
dextrose	 10010000
browser	 1000000
notwithstanding	 101100000000100
stair	 10000
ens	 101
solstice	 10000000
bedtime	 1001000
raping	 100000
hem	 100
crucially	 100100010
sanctum	 1000100
dub	 100
carry	 10010
inducing	 10100000
statically	 1000100010
sorption	 10010000
speedily	 10000100
crank	 10000
sod	 100
hydrating	 101000100
fixation	 10011000
consummation	 100100100100
physical	 10000100
sheila	 100000
repetition	 1010011000
myron	 10000
damages	 1001000
spoon	 10000
valley	 100100
tonnage	 1001000
rialto	 101010
cunnilingus	 10010010000
pic	 100
amplify	 1110010
naught	 100000
resubmit	 10100100
gilt	 1000
crackdown	 100001000
pierce	 101000
till	 1000
tacky	 10001
customize	 100100100
luxury	 100110
arroyo	 101001
calender	 10000010
benchmark	 100101000
filibuster	 1001100000
apa	 100
bourgeoisie	 10001000000
cavernous	 100001000
thanksgiving	 100000000100
phylogenetic	 100100000010
cornea	 100100
lecturing	 100100100
matted	 101100
chasm	 10001
any	 101
thermodynamics	 10001010100100
