notSyllabified	numeric
cappuccino	 0001001011
forgiveness	 00010001000
rawhide	 0000000
unordered	 011010000
rambling	 00010000
curvature	 000101000
bandicoot	 000101000
centenary	 000100101
deference	 001001000
rental	 000100
mains	 00000
magnified	 000101000
village	 0001000
salvia	 000100
pen	 000
pension	 0001000
cosmology	 000100110
cleanly	 0000010
placenta	 00010010
omit	 0100
sweetness	 000001000
horrifying	 0001010100
woodworking	 00001000100
pollute	 0001000
mage	 0000
polarizing	 0000100100
jockey	 000010
weathered	 000100000
speedometer	 00001010010
flapping	 00001000
eleven	 000100
oust	 0000
lighting	 00001100
nave	 0000
roe	 000
crotch	 000000
rat	 000
rit	 000
intercity	 001001010
currant	 0001000
urban	 00100
outflow	 0001000
endemic	 0010010
groundwork	 0000001000
cine	 0000
snooze	 000000
vengeance	 000100000
merging	 0001000
verse	 00000
craziness	 000001000
infield	 0010000
modernism	 001001000
verifying	 000110100
epos	 0100
instalment	 0010001000
penitentiary	 000110010001
lamp	 0000
meow	 0000
workman	 0000100
chico	 00010
clouded	 0000010
paprika	 0010001
androgen	 00100100
gracefully	 0000010010
watery	 000001
sob	 000
designed	 00100000
brutally	 00010010
acorn	 01000
saucer	 000100
lancet	 000100
antistatic	 0010010010
juggle	 000100
aesthetics	 0001001000
banking	 0000100
afterward	 001001000
gooseneck	 000000000
synonym	 0011100
unsaturated	 00100010010
nonsense	 00010000
regulated	 000110010
backfire	 00001000
routed	 000010
socialization	 0010101101000
cirrus	 000100
confederacy	 00010010110
obsession	 001001000
mesmerizing	 00010010100
depleted	 00010010
reclaim	 0011000
withstand	 000011000
luminaries	 0010100000
fervor	 000100
stardust	 00001000
dextrose	 00010000
browser	 0000100
notwithstanding	 000100010001100
stair	 00000
ens	 000
solstice	 00001000
bedtime	 0001000
raping	 001100
hem	 000
crucially	 000101010
sanctum	 0000100
dub	 000
carry	 00010
inducing	 00101100
statically	 0000110010
sorption	 00001000
speedily	 00000110
crank	 00000
sod	 000
hydrating	 001001100
fixation	 00011000
consummation	 000100101000
physical	 00011100
sheila	 000010
repetition	 0010101000
myron	 00100
damages	 0010100
spoon	 00000
valley	 000100
tonnage	 0001000
rialto	 000010
cunnilingus	 00010100100
pic	 000
amplify	 0010010
naught	 000000
resubmit	 00100100
gilt	 0000
crackdown	 000001000
pierce	 001000
till	 0000
tacky	 00001
customize	 000101000
luxury	 000100
arroyo	 001000
calender	 00100100
benchmark	 000001000
filibuster	 0001100100
apa	 010
bourgeoisie	 00001010100
cavernous	 001001000
thanksgiving	 000001000100
phylogenetic	 000101010010
cornea	 000100
lecturing	 000100100
matted	 000010
chasm	 00000
any	 001
thermodynamics	 00001011101100
cons	 0000
halter	 000100
dissociation	 000101001000
swab	 0000
whey	 0000
reckon	 000010
unearth	 0010000
storm	 00000
seafront	 00010000
rhyme	 00000
sport	 00000
thereon	 0000100
progressive	 00001001000
tracheal	 00010000
readability	 00001100110
negligent	 000101000
multiplied	 0001000000
floating	 00000100
maybe	 00010
contr	 00010
suction	 0001000
doctrinal	 000100110
banyan	 001010
mobilisation	 001010101000
sketch	 000000
vela	 0010
careless	 00001000
bandits	 0001000
shanti	 000010
clone	 00000
expanse	 0010000
den	 000
maxi	 0001
funnier	 0001010
novelty	 0010010
lottery	 0001001
orgasm	 001000
blah	 0000
eavesdropping	 0001010001000
icebreaker	 0101000010
phantom	 0000100
exponent	 00101000
inaudible	 001011100
invoiced	 00100000
set	 000
brigadier	 000101010
odious	 010100
harken	 000110
max	 000
grass	 00000
grower	 000010
gestalt	 0001000
cache	 00000
contented	 000100010
integration	 00101001000
knotting	 00001000
insure	 001000
discredit	 000100100
incubated	 001010010
painstakingly	 0000100010010
engender	 00100110
paleontology	 001010100110
estoppel	 00100100
literature	 0010011000
maintenance	 00001001000
jab	 000
band	 0000
tunnel	 000100
fussy	 00010
booth	 00000
worms	 00000
shade	 00000
oxidation	 001101000
compulsion	 0001001000
rendition	 000101000
applied	 0010000
dissection	 0001001000
lai	 000
linac	 00010
apprehension	 001001001000
produce	 0001000
ant	 000
china	 00011
server	 000110
anticipating	 001010100100
dispersal	 000100100
thrilling	 000001100
commanding	 0001001100
stationary	 0001000101
mount	 00000
bullish	 0001000
ellipsis	 00100100
shortness	 000001000
ferric	 000100
streamlining	 000000100100
perturbative	 000100101000
artwork	 0001000
stoneware	 000001000
proceed	 0001000
overweight	 0100100000
mise	 0000
entrance	 00100000
primavera	 000101001
externally	 0010010010
yogi	 0110
houseboat	 000001000
kaiser	 000010
unchallenged	 001000100000
insecure	 00101000
closest	 0001000
