syllabified	notSyllabified	numeric
print;er	printer	0000010
tam;er	tamer	00010
nope	nope	0000
bil;let	billet	000100
de;clared	declared	00100000
du;ress	duress	001000
la;bour;er	labourer	00100010
pounce	pounce	000000
au;then;ti;ca;tor	authenticator	0010001010100
ax;is	axis	0010
ma;nip;u;la;tor	manipulator	00100110100
grav;i;ta;tion	gravitation	00001101000
arm;pit	armpit	000100
mis;con;duct	misconduct	0001001000
pred;i;cat;ed	predicated	0000110010
stink	stink	00000
dumps	dumps	00000
back;er	backer	000010
right;ful	rightful	00000100
steam;er	steamer	0000010
oc;ta;gon	octagon	0010100
pal;ate	palate	000100
weath;er;ing	weathering	0000010100
sub;sec;tion	subsection	0001001000
fi;na;le	finale	001010
yuc;ca	yucca	00010
hol;o;caust	holocaust	000110000
lyre	lyre	0000
stim;u;lat;ing	stimulating	00001100100
im;i;tat;ed	imitated	00110010
morn;ings	mornings	00001000
ai;kid;o	aikido	001001
wort	wort	0000
pix;ie	pixie	00010
move;a;ble	moveable	00001100
stat;ue	statue	000010
tell;ing	telling	0000100
ca;na;da	canada	001010
sew;er	sewer	00010
haul;age	haulage	0000100
re;strain	restrain	00100000
ow;ing	owing	00100
squeak;y	squeaky	0000001
dis;crim;i;nat;ed	discriminated	0001000110010
teens	teens	00000
al;lies	allies	001000
take;off	takeoff	0000100
de;pre;ci;a;tion	depreciation	001001011000
mall	mall	0000
cap;tured	captured	00010000
to;tal;ly	totally	0010010
tab;u;lat;ed	tabulated	000110010
dop;ing	doping	000100
man;do;lin	mandolin	00010100
pres;sur;ing	pressuring	0000100100
cli;ni;cian	clinician	000101000
so;cial	social	001000
mas;ter;mind	mastermind	0001001000
hand;gun	handgun	0000100
avn	avn	000
re;spond	respond	0010000
be;lov;ed	beloved	0010010
sew;ing	sewing	000100
dec;o;ra;tive	decorative	0001101000
mac;ro;e;co;nom;ics	macroeconomics	00010110100100
mag;net	magnet	000100
fac;tor	factor	000100
sped	sped	0000
re;trieve	retrieve	00100000
fair	fair	0000
cat;e;gor;i;cal	categorical	00011001100
there;in	therein	0000010
en;list;ment	enlistment	0010001000
tif;fin	tiffin	000100
scrib;ble	scribble	00000100
can;ter;bur;y	canterbury	0001001001
val;iant	valiant	0001000
syl;la;bi	syllabi	0001010
gen;er;al;i;za;tion	generalization	00010101101000
post;par;tum	postpartum	0000100100
chi;ro;prac;tic	chiropractic	000101000100
di;al;er	dialer	001010
elem	elem	0000
um;bra	umbra	00100
bin;go	bingo	00010
goi	goi	000
suit;case	suitcase	00001000
lox	lox	000
clin;i;cal;ly	clinically	0000110010
en;grav;er	engraver	00100010
cush;ion	cushion	0000100
mo;tor;ist	motorist	00100100
lav	lav	000
re;pair	repair	001000
lev;el;ing	leveling	00010100
gate;way	gateway	0000100
in;dus;tri;al	industrial	0010010010
hy;po	hypo	0010
drows;y	drowsy	000001
tran;si;tion;al	transitional	000010100010
quet;zal	quetzal	0000100
swam	swam	0000
char;is;mat;ic	charismatic	00001010010
con;spir;ing	conspiring	0001000100
scrip	scrip	00000
ir;re;sist;i;ble	irresistible	001010001100
cat;a;stroph;ic	catastrophic	000110000010
stum;ble	stumble	0000100
grat;ing	grating	0000100
u;ni;form;ly	uniformly	010100010
di;al;ing	dialing	0010100
staunch	staunch	0000000
alias	alias	00000
per;chlo;rate	perchlorate	00010001000
dis;prove	disprove	00010000
gig;o;lo	gigolo	000110
en;act	enact	00100
var;i;a;tion;al	variational	00011100010
lar;go	largo	00010
pre;oc;cu;pa;tion	preoccupation	0001010101000
op;er;a;tion;al	operational	00101100010
ath;er;o;scle;ro;sis	atherosclerosis	000101100010100
flow	flow	0000
az;ide	azide	00100
con;i;cal	conical	0001100
en;thralled	enthralled	0010000000
mer;chan;dise	merchandise	00010001000
cham;ber	chamber	0000100
sup;plied	supplied	00010000
def	def	000
plas;ter	plaster	0000100
puss;ies	pussies	0000100
hy;po;thet;i;cal	hypothetical	001010001100
sub;ur;bi;a	suburbia	00010101
stal;lion	stallion	00001000
freez;ing	freezing	00000100
tax;is	taxis	00010
a;or;tic	aortic	010100
re;spec;tive;ly	respectively	001000100010
ging;ham	gingham	0000100
un;der;arm	underarm	00100100
wor;ship	worship	0001000
strong;hold	stronghold	0000001000
de;light	delight	0010000
mort	mort	0000
prin;ci;pal;ly	principally	00001010010
ha;bit;u;al	habitual	00100110
ghet;to	ghetto	000010
ex;tend	extend	001000
im;port;er	importer	00100010
ge;o;met;ri;cal;ly	geometrically	0011001010010
orc	orc	000
fen;nel	fennel	000100
rains	rains	00000
ad;vo;cat;ing	advocating	0010100100
sec;ond;ar;y	secondary	000100101
con;fec;tion;er;y	confectionery	0001001000101
ra;pid;i;ty	rapidity	00100110
wright	wright	000000
dodge	dodge	00000
mar;ry	marry	00010
trip;ping	tripping	00001000
op;u;lent	opulent	0011000
pol;is	polis	00010
fish;net	fishnet	0000100
whole;heart;ed;ly	wholeheartedly	00000100001010
tis;sue	tissue	000100
noc;turne	nocturne	00010000
mit;i;gate	mitigate	00011000
con;tin;u;ous;ly	continuously	000100110010
co;zy	cozy	0010
pro;le;tar;i;at	proletariat	00010100110
ev;i;denced	evidenced	001100000
sub;ver;sion	subversion	0001001000
re;gion	region	001000
the;mat;ic	thematic	00010010
cis;co	cisco	00010
sen;ior	senior	000100
in;volv;ing	involving	001000100
ap;pen;di;ci;tis	appendicitis	001001010100
squash	squash	000000
can;teen	canteen	0001000
dock;et	docket	000010
su;per;vis;ing	supervising	00100100100
con;su;lar	consular	00010100
friv;o;lous	frivolous	000011000
pro;lif;er;a;tion	proliferation	0001001011000
smith	smith	00000
pen;chant	penchant	00010000
in;bound	inbound	0010000
pa;ter;ni;ty	paternity	001001010
ri;par;i;an	riparian	00100110
vis;cer;al	visceral	00010010
pueb;lo	pueblo	000010
assn	assn	0000
fin;ish;er	finisher	00010010
rec;re;a;tion	recreation	0001011000
tu;na	tuna	0010
pho;tog;ra;pher	photographer	000100101000
ba;bu	babu	0010
dis;tort	distort	0001000
shred;ded	shredded	00000100
in;ap;pli;ca;ble	inapplicable	001010010100
nos	nos	000
con;so;la;tion	consolation	00010101000
com;ply	comply	000100
in;sti;tut;ed	instituted	0010010010
con;tam;i;nate	contaminate	00010011000
fish;eye	fisheye	0000100
sur;ly	surly	00010
shout	shout	00000
type;set	typeset	0000100
o;ver;whelm;ing	overwhelming	010010000100
par;a;phrase	paraphrase	0001100000
wid;en;er	widener	0001010
cy;ber;net;ics	cybernetics	00100100100
tech;nique	technique	000010000
dried	dried	00000
de;cep;tive;ly	deceptively	00100100010
wom;bat	wombat	000100
po;lyg;a;my	polygamy	00100110
