syllabified	notSyllabified	numeric
a;a	aa	01
a;back	aback	01000
a;ban;don	abandon	0100100
a;ban;don;ment	abandonment	01001001000
a;ban;doned	abandoned	010010000
a;bat;ed	abated	010010
a;bate	abate	01000
a;bate;ment	abatement	010001000
a;bet	abet	0100
a;bi;ot;ic	abiotic	0101010
a;bid;ing	abiding	0100100
a;bide	abide	01000
a;bil;i;ty	ability	0100110
a;blaze	ablaze	010000
a;ble	able	0100
a;bly	ably	0100
a;board	aboard	010000
a;bode	abode	01000
a;bol;ish	abolish	0100100
a;bom;i;na;ble	abominable	0100110100
a;bom;i;na;tion	abomination	01001101000
a;bor;tion	abortion	01001000
a;bort	abort	01000
a;bound	abound	010000
a;bout	about	01000
a;bove	above	01000
a;bra;sion	abrasion	01001000
a;bra;sive	abrasive	01001000
a;breast	abreast	0100000
a;bridged	abridged	01000000
a;broad	abroad	010000
a;bu;sive	abusive	0101000
a;bun;dance	abundance	010010000
a;bun;dant	abundant	01001000
a;bun;dant;ly	abundantly	0100100010
a;bus;er	abuser	010010
a;bus;ing	abusing	0100100
a;buse	abuse	01000
a;bused	abused	010000
a;but;ting	abutting	01001000
a;by	aby	010
a;bys;mal	abysmal	0100100
a;byss	abyss	01000
a;ca;cia	acacia	010100
a;cad;e;my	academy	0100110
a;ce;tic	acetic	010100
a;cet;y;lene	acetylene	010011000
a;chiev;a;ble	achievable	0100001100
a;chiev;er	achiever	01000010
a;chiev;ing	achieving	010000100
a;chieve	achieve	0100000
a;chieve;ment	achievement	01000001000
a;chieved	achieved	01000000
a;cid;i;ty	acidity	0100110
a;cid;ic	acidic	010010
a;corn	acorn	01000
a;cous;ti;cal	acoustical	0100010100
a;cous;tic	acoustic	01000100
a;cous;tics	acoustics	010001000
a;cre	acre	0100
a;cre;age	acreage	0100100
a;crop;o;lis	acropolis	010001100
a;cross	across	010000
a;cryl;ic	acrylic	0100010
a;cu;i;ty	acuity	010110
a;cute	acute	01000
a;cute;ly	acutely	0100010
a;cy;clic	acyclic	0101000
a;da;gio	adagio	010100
a;dap;tive	adaptive	01001000
a;dap;tor	adaptor	0100100
a;dapt	adapt	01000
a;dapt;a;bil;i;ty	adaptability	010001100110
a;dapt;a;ble	adaptable	010001100
a;dapt;er	adapter	0100010
a;den;o;sine	adenosine	010011000
a;dieu	adieu	01000
a;do	ado	010
a;do;be	adobe	01010
a;dop;tion	adoption	01001000
a;dop;tive	adoptive	01001000
a;dopt	adopt	01000
a;dopt;ed	adopted	0100010
a;dopt;er	adopter	0100010
a;dor;a;ble	adorable	01001100
a;dore	adore	01000
a;dored	adored	010000
a;dorn	adorn	01000
a;dren;a;line	adrenaline	0100011000
a;drift	adrift	010000
a;dul;ter;y	adultery	01001001
a;dult	adult	01000
a;dult;hood	adulthood	010001000
a;far	afar	0100
a;fi;cio;na;do	aficionado	0101001010
a;field	afield	010000
a;float	afloat	010000
a;foot	afoot	01000
a;fore;men;tioned	aforementioned	01000100100000
a;fore;said	aforesaid	010001000
a;fraid	afraid	010000
a;ga	aga	010
a;ga;ve	agave	01010
a;gain	again	01000
a;gainst	against	0100000
a;gape	agape	01000
a;gar	agar	0100
a;ged	aged	0100
a;gee	agee	0100
a;gen;cy	agency	010010
a;gen;da	agenda	010010
a;gent	agent	01000
a;gil;i;ty	agility	0100110
a;go	ago	010
a;grar;i;an	agrarian	01000110
a;gree	agree	01000
a;gree;a;ble	agreeable	010001100
a;gree;ing	agreeing	01000100
a;gree;ment	agreement	010001000
a;greed	agreed	010000
a;gron;o;my	agronomy	01000110
a;ha	aha	010
a;head	ahead	01000
a;hem	ahem	0100
a;hold	ahold	01000
a;hoy	ahoy	0100
a;i	ai	01
a;is	ais	010
a;kin	akin	0100
a;la	ala	010
a;larm	alarm	01000
a;las	alas	0100
a;leph	aleph	01000
a;lert	alert	01000
a;lert;ness	alertness	010001000
a;lex;i;a	alexia	010011
a;li;as;es	aliases	0101010
a;light	alight	010000
a;lign	align	01000
a;lign;ment	alignment	010001000
a;like	alike	01000
a;line	aline	01000
a;list	alist	01000
a;live	alive	01000
a;lo;ha	aloha	01010
a;loft	aloft	01000
a;lone	alone	01000
a;long	along	01000
a;long;side	alongside	010001000
a;loof	aloof	01000
a;loud	aloud	01000
a;lu;mi;na	alumina	0101010
a;lu;mi;num	aluminum	01010100
a;lum;nus	alumnus	0100100
a;mal;gam	amalgam	0100100
a;mal;gam;a;tion	amalgamation	010010011000
a;mal;gam;at;ed	amalgamated	01001001010
a;maz;ing	amazing	0100100
a;maz;ing;ly	amazingly	010010010
a;maze	amaze	01000
a;maze;ment	amazement	010001000
a;mazed	amazed	010000
a;me;na;ble	amenable	01010100
a;men	amen	0100
a;men;i;ty	amenity	0100110
a;mend	amend	01000
a;mend;ment	amendment	010001000
a;mends	amends	010000
a;mi	ami	010
a;mi;a;ble	amiable	0101100
a;mi;ga	amiga	01010
a;mi;go	amigo	01010
a;mi;no	amino	01010
a;mid	amid	0100
a;midst	amidst	010000
a;mie	amie	0100
a;mine	amine	01000
a;mir	amir	0100
a;mis	amis	0100
a;miss	amiss	01000
a;moe;ba	amoeba	010010
a;mok	amok	0100
a;mong	among	01000
a;mongst	amongst	0100000
a;mor;phous	amorphous	010010000
a;mount	amount	010000
a;mour	amour	01000
a;mus;ing	amusing	0100100
a;muse	amuse	01000
a;muse;ment	amusement	010001000
a;mused	amused	010000
a;myg;da;la	amygdala	01001010
a;nae;mi;a	anaemia	0100101
a;nal;o;gous	analogous	010011000
a;nal;o;gy	analogy	0100110
a;nal;y;sis	analysis	01001100
a;nan;da	ananda	010010
a;nat;o;my	anatomy	0100110
a;nath;e;ma	anathema	01000110
a;ne;mi;a	anemia	010101
a;nem;o;ne	anemone	0100110
a;new	anew	0100
a;ni	ani	010
a;nom;a;lous	anomalous	010011000
a;nom;a;ly	anomaly	0100110
a;non;y;mous	anonymous	010011000
a;non;y;mous;ly	anonymously	01001100010
a;nus	anus	0100
a;or;ta	aorta	01010
a;or;tic	aortic	010100
a;pa	apa	010
a;pache	apache	010000
a;part	apart	01000
a;part;heid	apartheid	010001000
a;part;ment	apartment	010001000
a;pex	apex	0100
a;pha;sia	aphasia	0100100
a;phid	aphid	01000
a;phis	aphis	01000
a;piece	apiece	010000
a;poc;a;lyp;tic	apocalyptic	01001100100
a;poc;a;lypse	apocalypse	0100110000
a;pol;lo	apollo	010010
a;pol;o;get;ic	apologetic	0100110010
a;pol;o;get;ics	apologetics	01001100100
a;pol;o;gise	apologise	010011000
a;pol;o;gize	apologize	010011000
a;pol;o;gized	apologized	0100110000
a;pol;o;gy	apology	0100110
a;pos;tle	apostle	0100100
a;pos;tro;phe	apostrophe	0100100100
a;poth;e;car;y	apothecary	0100011001
a;pr	apr	010
a;pron	apron	01000
a;quar;i;um	aquarium	01000110
a;quar;i;ums	aquariums	010001100
a;quat;ic	aquatic	0100010
a;quat;ics	aquatics	01000100
a;que;ous	aqueous	0100100
a;r	ar	01
a;re;na	arena	01010
a;ri;a	aria	0101
a;ris;en	arisen	010010
a;ris;ta	arista	010010
a;ris;to;crat	aristocrat	0100101000
a;ris;to;crat;ic	aristocratic	010010100010
a;rise	arise	01000
a;rith;me;tic	arithmetic	0100010100
a;ro;ma	aroma	01010
a;rose	arose	01000
a;round	around	010000
a;rous;al	arousal	0100010
a;rouse	arouse	010000
a;roused	aroused	0100000
a;sep;tic	aseptic	0100100
a;shamed	ashamed	0100000
a;shore	ashore	010000
a;side	aside	01000
a;skew	askew	01000
a;sleep	asleep	010000
a;spher;i;cal	aspherical	0100001100
a;stig;ma;tism	astigmatism	01000101000
a;strag;a;lus	astragalus	0100001100
a;stray	astray	010000
a;sy;lum	asylum	010100
a;sym;me;try	asymmetry	010010100
a;sym;met;ri;cal	asymmetrical	010010010100
a;sym;met;ric	asymmetric	0100100100
a;symp;to;mat;ic	asymptomatic	010001010010
a;syn;chro;nous	asynchronous	010010001000
a;tax;i;a	ataxia	010011
a;the;ism	atheism	0100100
a;the;ist	atheist	0100100
a;tom;ic	atomic	010010
a;tone;ment	atonement	010001000
a;top	atop	0100
a;tri;a	atria	01001
a;tri;al	atrial	010010
a;tri;um	atrium	010010
a;tro;cious	atrocious	010010000
a;troc;i;ty	atrocity	01000110
a;typ;i;cal	atypical	01001100
a;va	ava	010
a;vail	avail	01000
a;vail;a;bil;i;ty	availability	010001100110
a;vail;a;ble	available	010001100
a;vast	avast	01000
a;veng;er	avenger	0100010
a;venge	avenge	010000
a;venged	avenged	0100000
a;ver	aver	0100
a;ver;sion	aversion	01001000
a;verse	averse	010000
a;vert	avert	01000
a;vi;a;tion	aviation	01011000
a;vi;a;tor	aviator	0101100
a;vi;an	avian	01010
a;vi;on;ics	avionics	01010100
a;vi;so	aviso	01010
a;viar;y	aviary	010001
a;vion	avion	01000
a;vo	avo	010
a;void	avoid	01000
a;void;a;ble	avoidable	010001100
a;void;ance	avoidance	010001000
a;wa	awa	010
a;wait	await	01000
a;wak;en	awaken	010010
a;wak;en;ing	awakening	010010100
a;wake	awake	01000
a;ward	award	01000
a;ware	aware	01000
a;ware;ness	awareness	010001000
a;wash	awash	01000
