syllabified	notSyllabified	numeric
cap;puc;ci;no	cappuccino	0001001010
for;give;ness	forgiveness	00010001000
raw;hide	rawhide	0001000
un;or;dered	unordered	001010000
ram;bling	rambling	00010000
cur;va;ture	curvature	000101000
ban;di;coot	bandicoot	000101000
cen;te;nar;y	centenary	000101001
def;er;ence	deference	000101000
rent;al	rental	000010
mains	mains	00000
mag;ni;fied	magnified	000101000
vil;lage	village	0001000
sal;vi;a	salvia	000101
pen	pen	000
pen;sion	pension	0001000
cos;mol;o;gy	cosmology	000100110
clean;ly	cleanly	0000010
pla;cen;ta	placenta	00010010
o;mit	omit	0100
sweet;ness	sweetness	000001000
hor;ri;fy;ing	horrifying	0001010100
wood;work;ing	woodworking	00001000100
pol;lute	pollute	0001000
mage	mage	0000
po;lar;iz;ing	polarizing	0010010100
jock;ey	jockey	000010
weath;ered	weathered	000001000
speed;om;e;ter	speedometer	00000101100
flap;ping	flapping	00001000
e;lev;en	eleven	010010
oust	oust	0000
light;ing	lighting	00000100
nave	nave	0000
roe	roe	000
crotch	crotch	000000
rat	rat	000
rit	rit	000
in;ter;cit;y	intercity	001001001
cur;rant	currant	0001000
ur;ban	urban	00100
out;flow	outflow	0001000
endemic	endemic	0000000
ground;work	groundwork	0000001000
cin;e	cine	0001
snooze	snooze	000000
venge;ance	vengeance	000001000
merg;ing	merging	0000100
verse	verse	00000
cra;zi;ness	craziness	000101000
in;field	infield	0010000
mod;ern;ism	modernism	000100100
ver;i;fy;ing	verifying	000110100
ep;os	epos	0010
in;stal;ment	instalment	0010001000
pen;i;ten;tia;ry	penitentiary	000110010010
lamp	lamp	0000
me;ow	meow	0010
work;man	workman	0000100
chi;co	chico	00010
cloud;ed	clouded	0000010
pap;ri;ka	paprika	0001010
an;dro;gen	androgen	00100100
grace;ful;ly	gracefully	0000010010
wa;ter;y	watery	001001
sob	sob	000
de;signed	designed	00100000
bru;tal;ly	brutally	00010010
a;corn	acorn	01000
sau;cer	saucer	000100
lan;cet	lancet	000100
an;ti;stat;ic	antistatic	0010100010
jug;gle	juggle	000100
aes;thet;ics	aesthetics	0001000100
bank;ing	banking	0000100
af;ter;ward	afterward	001001000
goose;neck	gooseneck	000001000
syn;o;nym	synonym	0001100
un;sat;u;rat;ed	unsaturated	00100110010
non;sense	nonsense	00010000
reg;u;lat;ed	regulated	000110010
back;fire	backfire	00001000
rout;ed	routed	000010
so;cial;i;za;tion	socialization	0010001101000
cir;rus	cirrus	000100
con;fed;er;a;cy	confederacy	00010010110
ob;ses;sion	obsession	001001000
mes;mer;iz;ing	mesmerizing	00010010100
de;plet;ed	depleted	00100010
re;claim	reclaim	0010000
with;stand	withstand	000010000
lu;mi;nar;ies	luminaries	0010100100
fer;vor	fervor	000100
star;dust	stardust	00001000
dex;trose	dextrose	00010000
brows;er	browser	0000010
not;with;stand;ing	notwithstanding	000100010000100
stair	stair	00000
ens	ens	000
sol;stice	solstice	00010000
bed;time	bedtime	0001000
rap;ing	raping	000100
hem	hem	000
cru;cial;ly	crucially	000100010
sanc;tum	sanctum	0000100
dub	dub	000
car;ry	carry	00010
in;duc;ing	inducing	00100100
stat;i;cal;ly	statically	0000110010
sorp;tion	sorption	00001000
speed;i;ly	speedily	00000110
crank	crank	00000
sod	sod	000
hy;drat;ing	hydrating	001000100
fix;a;tion	fixation	00011000
con;sum;ma;tion	consummation	000100101000
phys;i;cal	physical	00001100
shei;la	sheila	000010
rep;e;ti;tion	repetition	0001101000
my;ron	myron	00100
dam;ag;es	damages	0001010
spoon	spoon	00000
val;ley	valley	000100
ton;nage	tonnage	0001000
ri;al;to	rialto	001010
cun;ni;lin;gus	cunnilingus	00010100100
pic	pic	000
am;pli;fy	amplify	0010010
naught	naught	000000
re;sub;mit	resubmit	00100100
gilt	gilt	0000
crack;down	crackdown	000001000
pierce	pierce	000000
till	till	0000
tack;y	tacky	00001
cus;tom;ize	customize	000100100
lux;u;ry	luxury	000110
ar;roy;o	arroyo	001001
cal;en;der	calender	00010100
bench;mark	benchmark	000001000
fil;i;bus;ter	filibuster	0001100100
a;pa	apa	010
bour;geoi;sie	bourgeoisie	00001000100
cav;ern;ous	cavernous	000100100
thanks;giv;ing	thanksgiving	000000100100
phy;lo;ge;net;ic	phylogenetic	000101010010
cor;ne;a	cornea	000101
lec;tur;ing	lecturing	000100100
mat;ted	matted	000100
chasm	chasm	00000
an;y	any	001
ther;mo;dy;nam;ics	thermodynamics	00001010100100
cons	cons	0000
halt;er	halter	000010
dis;so;ci;a;tion	dissociation	000101011000
swab	swab	0000
whey	whey	0000
reck;on	reckon	000010
un;earth	unearth	0010000
storm	storm	00000
sea;front	seafront	00010000
rhyme	rhyme	00000
sport	sport	00000
there;on	thereon	0000010
pro;gres;sive	progressive	00010001000
tra;che;al	tracheal	00010010
read;a;bil;i;ty	readability	00001100110
neg;li;gent	negligent	000101000
mul;ti;plied	multiplied	0001010000
float;ing	floating	00000100
may;be	maybe	00010
contr	contr	00000
suc;tion	suction	0001000
doc;tri;nal	doctrinal	000100100
ban;yan	banyan	000100
mo;bi;li;sa;tion	mobilisation	001010101000
sketch	sketch	000000
ve;la	vela	0010
care;less	careless	00001000
ban;dits	bandits	0001000
shan;ti	shanti	000010
clone	clone	00000
ex;panse	expanse	0010000
den	den	000
max;i	maxi	0001
fun;ni;er	funnier	0001010
nov;el;ty	novelty	0001010
lot;ter;y	lottery	0001001
or;gasm	orgasm	001000
blah	blah	0000
eaves;drop;ping	eavesdropping	0000010001000
ice;break;er	icebreaker	0001000010
phan;tom	phantom	0000100
ex;po;nent	exponent	00101000
in;au;di;ble	inaudible	001010100
in;voiced	invoiced	00100000
set	set	000
brig;a;dier	brigadier	000011000
o;di;ous	odious	010100
hark;en	harken	000010
max	max	000
grass	grass	00000
grow;er	grower	000010
ge;stalt	gestalt	0010000
cache	cache	00000
con;tent;ed	contented	000100010
in;te;gra;tion	integration	00101001000
knot;ting	knotting	00001000
in;sure	insure	001000
dis;cred;it	discredit	000100010
in;cu;bat;ed	incubated	001010010
pains;tak;ing;ly	painstakingly	0000010010010
en;gen;der	engender	00100100
pa;le;on;tol;o;gy	paleontology	001010100110
es;top;pel	estoppel	00100100
lit;er;a;ture	literature	0001011000
main;te;nance	maintenance	00001010000
jab	jab	000
band	band	0000
tun;nel	tunnel	000100
fuss;y	fussy	00001
booth	booth	00000
worms	worms	00000
shade	shade	00000
ox;i;da;tion	oxidation	001101000
com;pul;sion	compulsion	0001001000
ren;di;tion	rendition	000101000
ap;plied	applied	0010000
dis;sec;tion	dissection	0001001000
lai	lai	000
lin;ac	linac	00010
ap;pre;hen;sion	apprehension	001001001000
pro;duce	produce	0001000
ant	ant	000
