syllabified	notSyllabified	numeric
short;wave	shortwave	100001000
wynn	wynn	1000
tread;mill	treadmill	100001000
la;tent	latent	101000
li;cence	licence	1010000
crack;ling	crackling	100001000
cloth	cloth	10000
spunk	spunk	10000
con;fig;u;ra;tion	configuration	1001001101000
eye;ball	eyeball	1001000
cin;e;ma	cinema	100110
pier	pier	1000
crest;ed	crested	1000010
wraith	wraith	100000
in;take	intake	101000
mink	mink	1000
boil	boil	1000
gunned	gunned	100000
un;con;trolled	uncontrolled	101001000000
sex;y	sexy	1001
as;ymp;tot;ic	asymptotic	1010010010
in;fi;del	infidel	1010100
ex;plo;sion	explosion	101001000
where;by	whereby	1000010
de;mar;ca;tion	demarcation	10100101000
pu;ri;fied	purified	10101000
ac;com;plice	accomplice	1010010000
tet;a;nus	tetanus	1001100
pass;word	password	10001000
i;den;ti;fi;a;ble	identifiable	110010101100
au;thor;is;ing	authorising	10100010100
dep;ri;va;tion	deprivation	10010101000
ex;ces;sive;ly	excessively	10100100010
smudge	smudge	100000
nav;i;ga;tor	navigator	100110100
em;a;nat;ing	emanating	101100100
fill;ing	filling	1000100
ex;trac;tive	extractive	1010001000
in;fill	infill	101000
hair;dress;er	hairdresser	10001000010
in;hab;it;ant	inhabitant	1010010100
reg;is;tra;tion	registration	100101001000
floats	floats	100000
aer;i;al	aerial	100110
im;mu;ni;ty	immunity	10101010
stole	stole	10000
six;pence	sixpence	10010000
ex;u;ber;ant	exuberant	101100100
heav;y;weight	heavyweight	10001100000
blood	blood	10000
tur;key	turkey	100100
fat;ty	fatty	10010
loy;al;ist	loyalist	10010100
con;sor;ti;um	consortium	1001001010
lab;o;ra;to;ry	laboratory	1001101010
home;town	hometown	10001000
re;volt	revolt	101000
zir;co;ni;a	zirconia	10010101
o;cean;og;ra;phy	oceanography	110001010100
co;co	coco	1010
pew	pew	100
bu;reau	bureau	101000
ra;di;o;ac;tive	radioactive	10101101000
ar;tic;u;late	articulate	1010011000
non;at;tain;ment	nonattainment	1001010001000
dec;a;dence	decadence	100110000
mu;si;col;o;gy	musicology	1010100110
in;ex;pli;ca;ble	inexplicable	101010010100
o;ver;lap;ping	overlapping	11001001000
hood	hood	1000
giz;mo	gizmo	10010
ref;er;en;tial	referential	10010101000
dutch	dutch	10000
trav;eled	traveled	10001000
work;ing	working	1000100
lit;tle	little	100100
cape	cape	1000
gra;tu;i;ty	gratuity	10010110
cam;shaft	camshaft	10010000
sub;sti;tu;tion	substitution	100100101000
guide;book	guidebook	100001000
re;tal;i;a;tion	retaliation	10100111000
un;so;lic;it;ed	unsolicited	10101001010
mut;ed	muted	10010
dis;si;dent	dissident	100101000
or;di;nar;i;ly	ordinarily	1010100110
night;shade	nightshade	1000010000
hes;i;tate	hesitate	10011000
hand;ball	handball	10001000
res;cu;ing	rescuing	10010100
she;a	shea	1001
kel;vin	kelvin	100100
can;na	canna	10010
trig;o;no;met;ric	trigonometric	1000110100100
do;bra	dobra	10100
rec;og;nize	recognize	100101000
weight;ed	weighted	10000010
fi;na;li;za;tion	finalization	101010101000
sam;pling	sampling	10010000
conserva;tion	conservation	100000001000
ad;e;no;car;ci;no;ma	adenocarcinoma	10110100101010
con;tra;ry	contrary	10010010
un;bi;ased	unbiased	10101000
nir;va;na	nirvana	1001010
leg;gings	leggings	10010000
sti;pend	stipend	1001000
rank	rank	1000
fish;ing	fishing	1000100
fur;nace	furnace	1001000
an;te;ri;or	anterior	10101010
bib	bib	100
pseu;dom;o;nas	pseudomonas	10001001100
ob;vi;ous	obvious	1010100
dy;na;mite	dynamite	10101000
sol;id;ly	solidly	1001010
me;trop;o;lis	metropolis	1010001100
in;ter;ven;tion	intervention	101001001000
her;mes	hermes	100100
a;ris;to;crat	aristocrat	1100101000
plu;ral;i;ty	plurality	100100110
cap;i;tal;i;za;tion	capitalization	10011001101000
vir;tu;o;so	virtuoso	10010110
me;rid;i;an	meridian	10100110
a;verse	averse	110000
pac;ing	pacing	100100
dif;fus;er	diffuser	10010010
bi;month;ly	bimonthly	101000010
col;league	colleague	100100000
py;thon	python	101000
e;gret	egret	11000
witch;craft	witchcraft	1000010000
pre;car;i;ous	precarious	1001001100
tu;lip	tulip	10100
ma;chet;e	machete	1010001
pa;ti;o	patio	10101
man;dat;ing	mandating	100100100
lisle	lisle	10000
fort;night;ly	fortnightly	10001000010
jakes	jakes	10000
bis	bis	100
dies	dies	1000
stretch;y	stretchy	10000001
oys;ter	oyster	100100
dis;tress	distress	10010000
mois;tur;iz;er	moisturizer	10001001010
pro;pri;e;ty	propriety	100100110
bro;mine	bromine	1001000
woods	woods	10000
hy;per;thy;roid;ism	hyperthyroidism	101001001000100
drip;ping	dripping	10001000
fore;shore	foreshore	100010000
pro;fil;ing	profiling	100100100
straight;for;ward	straightforward	100000001001000
up;right	upright	1010000
bags	bags	1000
prin;ci;pe	principe	10001010
de;pos;it	deposit	1010010
dip;per	dipper	100100
bed;ded	bedded	100100
mo;bil;i;ty	mobility	10100110
lev;er	lever	10010
blast;er	blaster	1000010
li;on	lion	1010
pseu;do	pseudo	100010
pis;cine	piscine	1001000
per;sua;sion	persuasion	1001001000
le;o;tard	leotard	1011000
tar;tan	tartan	100100
mas;ter;y	mastery	1001001
in;ter;me;di;a;tion	intermediation	10100101011000
mus;cle	muscle	100100
gue;ril;la	guerilla	10010010
sen;ti;ment;al	sentimental	10010100010
la;sa;gna	lasagna	1010100
goug;ing	gouging	1000100
high;light;ing	highlighting	100010000100
wat;tle	wattle	100100
blond	blond	10000
o;ri;en;tal	oriental	11010100
ton;ga	tonga	10010
gen;er;al;ly	generally	100101010
spas;tic	spastic	1000100
six	six	100
to;mog;ra;phy	tomography	1010010100
o;pus	opus	1100
un;de;tect;ed	undetected	1010100010
drops	drops	10000
sword;fish	swordfish	100001000
shoe;string	shoestring	1000100000
stab;bing	stabbing	10001000
sto;ried	storied	1001000
plas;tic;i;ty	plasticity	1000100110
pep;ti;dase	peptidase	100101000
heck	heck	1000
dis;tin;guish;ing	distinguishing	10010010000100
crown	crown	10000
rec;om;men;da;tion	recommendation	10010100101000
de;lec;ta;ble	delectable	1010010100
dog	dog	100
ride	ride	1000
fix;ing	fixing	100100
fric;tion	friction	10001000
ser	ser	100
en;force;a;ble	enforceable	10100001100
pro;gram;ma;ble	programmable	100100010100
nu;mer;i;cal	numerical	101001100
phar;ma;col;o;gy	pharmacology	100010100110
clit;o;ris	clitoris	10001100
pres;ent;ly	presently	100010010
se;di;tion	sedition	10101000
trek;king	trekking	10001000
in;ho;mo;ge;ne;ous	inhomogeneous	1010101010100
lien	lien	1000
moor	moor	1000
com;mod;i;ty	commodity	100100110
de;lir;i;ous	delirious	101001100
in;ver;te;brate	invertebrate	101001010000
rec;on;ciled	reconciled	1001010000
kid;dy	kiddy	10010
un;eth;i;cal	unethical	101001100
dain;ty	dainty	100010
cong	cong	1000
e;merged	emerged	1100000
en;cour;age	encourage	101000100
cor;dial;ly	cordially	100100010
or;gan;is;er	organiser	101001010
lu;pin	lupin	10100
ta;ka	taka	1010
nest	nest	1000
ant;ler	antler	100100
re;nal	renal	10100
tell	tell	1000
an;gler	angler	101000
pull	pull	1000
ar;chives	archives	10100000
snatch	snatch	100000
fi;nite	finite	101000
co;in;ci;den;tal;ly	coincidentally	10101010010010
luc;ra;tive	lucrative	100101000
ti;lap;i;a	tilapia	1010011
fa;cial	facial	101000
kept	kept	1000
woe;ful;ly	woefully	10010010
cant;er	canter	100010
of;fi;ci;at;ing	officiating	10101010100
pic;nic	picnic	100100
en;sued	ensued	101000
in;sur;rec;tion	insurrection	101001001000
salt;ed	salted	100010
har;die	hardie	100100
im;pe;ri;um	imperium	10101010
a;lert;ness	alertness	110001000
rel;a;tiv;i;ty	relativity	1001100110
vi;o;late	violate	1011000
blown	blown	10000
pros;ti;tute	prostitute	1000101000
po;lite;ly	politely	10100010
tou;can	toucan	100100
in;farc;tion	infarction	1010001000
con;fi;dent;ly	confidently	10010100010
an;tiq;ui;ty	antiquity	101001010
south;east	southeast	100001000
e;lec;trol;y;sis	electrolysis	110010001100
un;rat;ed	unrated	1010010
blame	blame	10000
hang	hang	1000
fan	fan	100
cheese;burg;er	cheeseburger	100000100010
dec;i;mal	decimal	1001100
puss;y	pussy	10001
grid;dle	griddle	1000100
plat;y;pus	platypus	10001100
a;go	ago	110
u;ni;ver;sal;ly	universally	11010010010
in;tes;tine	intestine	101001000
fare;well	farewell	10001000
core	core	1000
ad;ren;er;gic	adrenergic	1010010100
con;junc;ti;vi;tis	conjunctivitis	10010001010100
nerv;ous;ness	nervousness	10001001000
as;so;ci;a;tive	associative	10101011000
load;ed	loaded	100010
bowl;ing	bowling	1000100
mute	mute	1000
dis;ci;ple;ship	discipleship	100101001000
brown;ish	brownish	10000100
stat;ic	static	100010
e;ques;tri;an	equestrian	1100010010
im;mu;nol;o;gy	immunology	1010100110
ar;ma;ture	armature	10101000
ex;is;ten;tial;ism	existentialism	10101001000100
in;tol;er;ant	intolerant	1010010100
mas;sag;ing	massaging	100100100
kay;ak	kayak	10010
cate	cate	1000
mar;vel	marvel	100100
pre;or;der	preorder	10010100
twang	twang	10000
gar;nish	garnish	1001000
cha;lets	chalets	1001000
cap;stone	capstone	10010000
po;lym;er;i;za;tion	polymerization	10100101101000
gump	gump	1000
ho;mo;ge;ne;ous	homogeneous	10101010100
rem;e;died	remedied	10011000
per;suade	persuade	10010000
del;e;gate	delegate	10011000
par;ry	parry	10010
met;ro;pol;i;tan	metropolitan	100101001100
un;stop;pa;ble	unstoppable	10100010100
ben;thic	benthic	1001000
nu;mer;ic	numeric	1010010
east;ward	eastward	10001000
e;vic;tion	eviction	11001000
u;ta	uta	110
mon;as;ter;y	monastery	100101001
in;for;mal;ly	informally	1010010010
bull;ock	bullock	1000100
co;nif;er;ous	coniferous	1010010100
enc	enc	100
drag;on;fly	dragonfly	100010100
non;stick	nonstick	10010000
in;spi;ra;tion	inspiration	10100101000
al;lo;ca;tion	allocation	1010101000
scouse	scouse	100000
vig;our	vigour	100100
fak;ing	faking	100100
jew;el;er	jeweler	1001010
hang;ar	hangar	100010
sail;or	sailor	100010
wet;ting	wetting	1001000
trig;ger	trigger	1000100
pow;der	powder	100100
gram;mar	grammar	1000100
chro;mat;ic	chromatic	100010010
cal;lig;ra;phy	calligraphy	10010010100
sta;bi;li;za;tion	stabilization	1001010101000
a;back	aback	11000
shrewd	shrewd	100000
ei;ther	either	101000
ab;rupt;ly	abruptly	10100010
